Model,Train Acc,Test  Acc,CV Mean,CV Std
Logistic Regression,0.9583,0.9333,0.9583,0.0264
K-Nearest Neighbors,0.9750,0.9333,0.9667,0.0312
Decision Tree,0.9917,0.9000,0.9417,0.0204
Random Forest,1.0000,0.9000,0.9500,0.0167
Support Vector Machine,0.9750,0.9667,0.9667,0.0312
Naive Bayes,0.9583,0.9667,0.9583,0.0264
